Profile_Index,Valid_Count,Gradient_RMSE_dBZ
329,24,3.7634244
330,36,3.120126
331,34,3.21758
332,34,3.8650892
333,36,2.1458678
334,39,2.5925264
335,37,2.574027
336,37,2.498201
337,37,2.3341408
338,38,1.9949367
339,35,2.0810478
340,36,2.3862114
341,36,2.0278945
342,36,1.5370518
343,36,1.9218868
344,36,1.2729261
345,37,1.8522325
346,38,2.3236709
347,40,2.7894344
348,37,3.5340033
349,38,3.8505368
350,37,3.807754
351,43,3.7049081
352,43,3.681154
353,42,4.3746285
354,41,4.5052013
355,42,2.6034322
356,41,3.3583894
357,43,2.2009063
358,43,3.0975852
359,43,4.3238783
360,43,4.0055685
361,35,4.2474017
362,38,3.8245757
363,37,3.6362422
364,35,3.574843
365,42,2.570695
366,42,3.3574173
367,42,3.524649
368,39,3.539803
369,40,3.3592007
370,41,3.2432036
371,41,3.0547464
372,40,3.0187628
373,40,3.2940712
374,35,3.307912
375,41,2.8438475
376,38,3.4864123
377,39,3.5692089
378,40,3.6912978
379,40,4.3244276
380,38,3.4933708
381,37,3.9486485
382,37,3.6207285
383,37,3.6542041
384,39,3.140831
385,39,3.3164372
386,42,3.5376406
387,39,2.9500432
388,41,2.457087
389,41,2.6960957
390,39,3.7926106
391,38,4.1919937
392,38,3.269066
393,31,3.6416233
394,38,3.9316595
395,32,3.7753985
396,28,4.2082787
397,28,3.6234798
398,26,4.1444325
399,24,3.2874713
400,24,3.2961555
401,19,5.405084
402,18,5.869703
403,13,2.4980204
404,11,2.5580685
405,18,3.180963
406,13,3.2603648
407,8,3.8521256
408,13,3.098877
409,12,2.499486
410,14,3.315817
411,12,2.9638813
412,14,3.657037
413,15,3.8460906
414,10,3.6697495
415,15,4.416991
416,16,2.7919102
417,15,2.503189
418,10,3.2507598
419,13,2.1369243
420,13,3.3152509
421,10,2.670044
422,15,2.849686
423,16,3.4194436
424,15,3.274925
425,17,3.2249646
426,19,2.9403079
427,13,2.6533544
428,16,2.0088983
429,17,3.5288105
430,17,3.5799437
431,15,3.7090325
432,20,3.5281966
433,22,4.7425685
434,10,2.484936
435,19,2.7292676
436,12,1.888406
437,8,1.3406982
438,7,4.4372864
439,14,3.2266738
440,12,3.3063388
441,10,6.2014394
442,8,1.3702191
443,17,4.322669
444,17,3.894102
445,13,1.6513124
446,8,2.2680645
447,12,1.3105661
448,10,1.4915823
449,11,1.6032763
450,11,1.5233055
451,9,1.03312
452,3,1.1355447
453,10,1.141287
454,7,1.3750036
455,4,1.2699025
456,4,1.5629073
457,7,1.5455621
458,0,
459,2,
460,0,
461,0,
462,0,
463,0,
464,0,
465,2,
466,1,
467,5,0.811414
468,4,3.5756369
469,6,6.9929266
470,8,5.480396
471,4,4.931288
472,6,3.2842028
473,2,
474,0,
475,0,
476,0,
477,0,
478,2,
479,0,
480,4,5.7039237
481,2,
482,4,3.6363559
483,0,
484,0,
485,0,
486,0,
487,0,
488,0,
489,0,
490,0,
491,0,
492,0,
493,0,
494,0,
495,0,
496,0,
497,0,
498,0,
499,0,
500,0,
501,0,
502,0,
503,0,
504,0,
505,0,
506,0,
507,0,
508,0,
509,0,
510,0,
511,0,
512,0,
513,0,
514,0,
515,0,
516,0,
517,0,
518,0,
519,0,
520,0,
521,0,
522,0,
523,0,
524,0,
525,0,
526,0,
527,0,
528,0,
529,0,
530,0,
531,0,
532,0,
533,0,
534,0,
535,0,
536,0,
537,0,
538,0,
539,0,
540,0,
541,0,
542,0,
543,0,
544,0,
545,0,
546,0,
547,0,
548,0,
549,0,
550,0,
551,0,
552,0,
553,0,
554,0,
555,0,
556,0,
557,0,
558,0,
559,0,
560,0,
561,0,
562,0,
563,0,
564,0,
565,0,
566,0,
567,0,
568,0,
569,0,
570,0,
571,0,
572,0,
573,0,
574,0,
575,0,
576,0,
577,0,
578,0,
579,0,
580,0,
581,0,
582,0,
583,0,
584,0,
585,0,
586,0,
587,0,
588,0,
589,0,
590,0,
591,0,
592,0,
593,0,
594,0,
595,0,
596,0,
597,0,
598,0,
599,0,
600,0,
601,0,
602,0,
603,0,
604,0,
605,0,
606,0,
607,0,
608,0,
609,0,
610,0,
611,0,
612,0,
613,0,
614,0,
615,0,
616,0,
617,0,
618,0,
619,0,
620,0,
621,0,
622,0,
623,0,
624,0,
625,0,
626,0,
627,0,
628,0,
629,0,
630,0,
631,0,
632,0,
633,0,
634,0,
635,0,
636,0,
637,0,
638,0,
639,0,
640,0,
641,0,
642,0,
643,0,
644,0,
645,0,
646,0,
647,0,
648,0,
649,0,
650,0,
651,0,
652,0,
653,0,
654,0,
655,0,
656,0,
657,0,
658,0,
659,0,
660,0,
661,0,
662,0,
663,0,
664,0,
665,0,
666,0,
667,0,
668,0,
669,0,
670,0,
671,0,
672,0,
673,0,
674,0,
675,0,
676,0,
677,0,
678,0,
679,0,
680,0,
681,0,
682,0,
683,0,
684,0,
685,0,
686,0,
687,0,
688,0,
689,0,
690,0,
691,0,
692,0,
693,0,
694,0,
695,0,
696,0,
697,0,
698,0,
699,0,
700,0,
701,0,
702,0,
703,0,
704,0,
705,0,
706,0,
707,0,
708,0,
709,0,
710,0,
711,0,
712,0,
713,0,
714,0,
715,0,
716,0,
717,0,
718,0,
719,0,
720,0,
721,0,
722,0,
723,0,
724,0,
725,0,
726,0,
727,0,
728,0,
729,0,
730,0,
731,0,
732,0,
733,0,
734,0,
735,0,
736,0,
737,0,
738,0,
739,0,
740,0,
741,0,
742,0,
743,0,
744,0,
745,0,
746,0,
747,14,5.8665404
748,17,4.6863894
749,14,4.1794467
750,12,2.125512
751,14,2.4322762
752,13,3.0694811
753,12,2.6647751
754,13,2.3082979
755,11,2.7719104
756,12,2.800351
757,12,3.7713928
758,13,3.954138
759,14,3.6332285
760,13,1.8473915
761,12,1.5282388
762,15,1.9119912
763,16,1.4969014
764,14,2.884589
765,15,1.684544
766,20,1.8385595
767,22,3.147242
768,24,4.0713997
769,24,4.3808794
770,26,2.7233129
771,25,1.6777749
772,25,2.383789
773,26,2.1069295
774,27,1.774774
775,26,1.6089706
776,26,1.843583
777,26,1.7007773
778,29,1.9199833
779,30,2.137166
780,32,1.3652118
781,32,1.1163777
782,33,1.3044901
783,32,1.3121767
784,34,1.5610867
785,34,2.7103853
786,36,1.766484
787,37,1.7117974
788,35,1.8921535
789,34,1.8001014
790,34,1.5719838
791,29,0.9262005
792,30,0.9354505
793,30,1.1350372
794,29,1.1965139
795,30,1.557036
796,31,1.2203864
797,34,1.3340347
798,33,1.2713625
799,33,0.9476259
800,33,1.207048
801,35,1.171372
802,33,1.167163
803,34,1.0625607
804,37,1.1797953
805,37,1.1623254
806,35,0.981834
807,38,1.0258245
808,36,0.88412696
809,37,1.008821
810,39,0.8066874
811,40,0.9662788
812,42,0.88240695
813,41,0.8524684
814,41,0.83328605
815,42,0.87100875
816,42,0.7936653
817,41,0.713977
818,41,0.9856973
819,42,0.6463726
820,44,1.743189
821,43,1.7350074
822,42,1.8479878
823,43,1.6831785
824,44,2.8367372
825,42,0.6341842
826,42,3.0323296
827,42,0.8308913
828,41,0.8526621
829,42,1.1602724
830,40,0.9419882
831,42,1.2711155
832,42,1.843271
833,39,1.7702458
834,41,2.5718503
835,39,2.3309617
836,40,2.6500022
837,40,2.6411629
838,37,2.36967
839,37,2.6990092
840,35,2.5896943
841,32,2.2326822
842,30,2.5798721
843,29,2.265934
844,31,2.5520442
845,30,2.3515632
846,26,2.0837157
847,28,2.3277884
848,26,2.2809944
849,28,2.7117376
850,27,2.9074538
851,29,2.603962
852,29,2.976841
853,29,2.8948345
854,29,2.5239968
855,29,2.5642521
856,26,2.424738
857,29,2.2655659
858,30,1.7447832
859,27,2.307416
860,28,2.137148
861,29,2.149231
862,29,2.7401252
863,27,2.3613987
864,27,2.3452368
865,30,2.6756976
866,26,2.7935295
867,25,2.1449358
868,27,2.637746
869,26,2.5887363
870,0,
871,0,
872,0,
873,0,
874,0,
875,0,
876,0,
877,0,
878,0,
879,0,
880,0,
881,0,
882,0,
883,0,
884,0,
885,0,
886,0,
887,0,
888,0,
889,0,
890,0,
891,1,
892,0,
893,0,
894,0,
895,0,
896,0,
897,0,
898,0,
899,0,
900,0,
901,0,
902,0,
903,0,
904,0,
905,0,
906,0,
907,0,
908,0,
909,0,
910,0,
911,0,
912,0,
913,0,
914,0,
915,1,
916,4,2.3251595
917,7,4.470946
918,9,4.880169
919,6,2.285467
920,7,4.3468304
921,1,
922,0,
923,0,
924,0,
925,0,
926,6,1.6508505
927,8,4.4762764
928,0,
929,0,
930,0,
931,0,
932,0,
933,0,
934,0,
935,0,
936,0,
937,0,
938,0,
939,0,
940,0,
941,0,
942,0,
943,0,
944,0,
945,0,
946,0,
947,0,
948,0,
949,0,
950,0,
951,0,
952,0,
953,0,
954,0,
955,0,
956,0,
957,0,
958,0,
959,0,
960,0,
961,0,
962,0,
963,0,
964,0,
965,0,
966,0,
967,0,
968,0,
969,0,
970,0,
971,0,
972,0,
973,0,
974,0,
975,0,
976,0,
977,0,
978,0,
979,0,
980,0,
981,0,
982,0,
983,0,
984,0,
985,0,
986,0,
987,0,
988,0,
989,0,
990,0,
991,0,
992,0,
993,0,
994,0,
995,0,
996,0,
997,0,
998,0,
999,0,
1000,0,
1001,0,
1002,0,
1003,0,
1004,0,
1005,0,
1006,0,
1007,0,
1008,0,
1009,0,
1010,0,
1011,0,
1012,0,
1013,0,
1014,0,
1015,0,
1016,0,
1017,0,
1018,0,
1019,0,
1020,0,
1021,0,
1022,0,
1023,0,
1024,5,4.0150433
1025,9,6.432444
1026,7,3.242255
1027,8,3.067514
1028,9,3.7805974
1029,9,3.173179
1030,8,4.281061
1031,8,3.8731244
1032,4,2.407624
1033,8,2.5881429
1034,0,
1035,0,
1036,0,
1037,0,
1038,0,
1039,0,
1040,0,
1041,0,
1042,0,
1043,0,
1044,0,
1045,0,
1046,0,
1047,0,
1048,0,
1049,0,
1050,0,
1051,0,
1052,0,
1053,0,
1054,0,
1055,0,
1056,0,
1057,0,
1058,0,
1059,0,
1060,0,
1061,0,
1062,0,
1063,0,
1064,0,
1065,0,
1066,0,
1067,0,
1068,0,
1069,0,
1070,0,
1071,0,
1072,0,
1073,0,
1074,0,
1075,0,
1076,0,
1077,0,
1078,0,
1079,0,
1080,0,
1081,0,
1082,0,
1083,0,
1084,0,
1085,0,
1086,0,
1087,0,
1088,0,
1089,0,
1090,0,
1091,0,
1092,0,
1093,0,
1094,0,
1095,0,
1096,0,
1097,0,
1098,0,
1099,0,
1100,0,
1101,0,
1102,4,0.9099446
1103,5,1.1073691
1104,0,
1105,0,
1106,3,0.7235053
1107,4,1.3158993
1108,0,
1109,0,
1110,0,
1111,0,
1112,0,
1113,0,
1114,0,
1115,0,
1116,0,
1117,0,
1118,0,
1119,0,
1120,0,
1121,0,
1122,0,
1123,0,
1124,0,
1125,0,
1126,0,
1127,0,
1128,0,
1129,0,
1130,0,
1131,0,
1132,0,
1133,0,
1134,0,
1135,0,
1136,0,
1137,0,
1138,0,
1139,0,
1140,0,
1141,0,
1142,0,
1143,0,
1144,0,
1145,0,
1146,0,
1147,0,
1148,0,
1149,0,
1150,0,
1151,0,
1152,0,
1153,0,
1154,0,
1155,0,
1156,0,
1157,0,
1158,0,
1159,0,
1160,0,
1161,0,
1162,0,
1163,0,
1164,0,
1165,0,
1166,0,
1167,0,
1168,0,
1169,0,
1170,0,
1171,0,
1172,0,
1173,0,
1174,0,
1175,0,
1176,0,
1177,0,
1178,0,
1179,0,
1180,0,
1181,0,
1182,0,
1183,0,
1184,0,
1185,0,
1186,0,
1187,0,
1188,0,
1189,0,
1190,0,
1191,0,
1192,0,
1193,0,
1194,0,
1195,0,
1196,0,
1197,0,
1198,0,
1199,0,
1200,0,
1201,0,
1202,0,
1203,0,
1204,0,
1205,0,
1206,0,
1207,0,
1208,0,
1209,0,
1210,0,
1211,0,
1212,0,
1213,0,
1214,0,
1215,0,
1216,0,
1217,0,
1218,0,
1219,0,
1220,0,
1221,0,
1222,0,
1223,0,
1224,0,
1225,0,
1226,0,
1227,0,
1228,0,
1229,0,
1230,0,
1231,0,
1232,0,
1233,0,
1234,0,
1235,0,
1236,0,
1237,0,
1238,0,
1239,0,
1240,0,
1241,0,
1242,0,
1243,0,
1244,0,
1245,0,
1246,0,
1247,0,
1248,0,
1249,0,
1250,0,
1251,0,
1252,0,
1253,0,
1254,0,
1255,0,
1256,0,
1257,0,
1258,0,
1259,0,
1260,0,
1261,0,
1262,0,
1263,0,
1264,0,
1265,0,
1266,0,
1267,0,
1268,0,
1269,0,
1270,0,
1271,0,
1272,0,
1273,0,
1274,0,
1275,0,
1276,0,
1277,0,
1278,0,
1279,0,
1280,0,
1281,0,
1282,0,
1283,0,
1284,0,
1285,0,
1286,0,
1287,0,
1288,0,
1289,0,
1290,0,
1291,0,
1292,0,
1293,0,
1294,0,
1295,0,
1296,0,
1297,0,
1298,0,
1299,0,
1300,0,
1301,0,
1302,0,
1303,0,
1304,0,
1305,0,
1306,0,
1307,0,
1308,0,
1309,0,
1310,0,
1311,0,
1312,0,
1313,0,
1314,0,
1315,0,
1316,0,
1317,0,
1318,0,
1319,0,
1320,0,
1321,0,
1322,0,
1323,0,
1324,0,
1325,0,
1326,0,
1327,0,
1328,0,
1329,0,
1330,0,
1331,0,
1332,0,
1333,0,
1334,0,
1335,0,
1336,0,
1337,0,
1338,0,
1339,0,
1340,0,
1341,0,
1342,0,
1343,0,
1344,0,
1345,0,
1346,0,
1347,0,
1348,0,
1349,0,
1350,0,
1351,0,
1352,0,
1353,0,
1354,0,
1355,0,
1356,0,
1357,0,
1358,0,
1359,0,
1360,0,
1361,0,
1362,0,
1363,0,
1364,0,
1365,0,
1366,0,
1367,0,
1368,0,
1369,0,
1370,0,
1371,0,
1372,0,
1373,0,
1374,0,
1375,0,
1376,0,
1377,0,
1378,0,
1379,0,
1380,0,
1381,0,
1382,0,
1383,0,
1384,0,
1385,0,
1386,0,
1387,0,
1388,0,
1389,0,
1390,0,
1391,0,
1392,0,
1393,0,
1394,0,
1395,0,
1396,0,
1397,0,
1398,0,
1399,0,
1400,0,
1401,0,
1402,0,
1403,0,
1404,0,
1405,0,
1406,0,
1407,0,
1408,0,
1409,0,
1410,0,
1411,0,
1412,0,
1413,0,
1414,0,
1415,0,
1416,0,
1417,0,
1418,0,
1419,0,
1420,0,
1421,0,
1422,0,
1423,0,
1424,0,
1425,0,
1426,0,
1427,0,
1428,0,
1429,0,
1430,0,
1431,0,
1432,0,
1433,0,
1434,0,
1435,0,
1436,0,
1437,0,
1438,0,
1439,0,
1440,0,
1441,0,
1442,0,
1443,0,
1444,0,
1445,0,
1446,0,
1447,0,
1448,0,
1449,0,
1450,0,
1451,0,
1452,0,
1453,0,
1454,0,
1455,0,
1456,0,
1457,0,
1458,0,
1459,0,
1460,0,
1461,0,
1462,0,
1463,0,
1464,0,
1465,0,
1466,0,
1467,0,
1468,0,
1469,0,
1470,0,
1471,0,
1472,0,
1473,0,
1474,0,
1475,0,
1476,0,
1477,0,
1478,0,
1479,0,
1480,0,
1481,0,
1482,0,
1483,0,
1484,0,
1485,1,
1486,1,
1487,2,
1488,5,0.88157135
1489,3,1.4679905
1490,0,
1491,0,
1492,0,
1493,3,2.6967843
1494,9,2.823633
1495,0,
1496,0,
1497,0,
1498,0,
1499,0,
1500,0,
1501,6,0.6238254
1502,6,0.8270244
1503,5,2.3999836
1504,6,1.4493499
1505,5,2.9046519
1506,7,2.5443125
1507,7,2.1083896
1508,7,1.9260207
1509,7,2.7897935
1510,7,1.3039825
1511,9,2.047183
1512,5,2.2555861
1513,4,1.3708119
1514,0,
1515,0,
1516,0,
1517,0,
1518,0,
1519,0,
1520,3,0.3670822
1521,0,
1522,2,
1523,8,1.368164
1524,5,2.0105531
1525,4,1.2633542
1526,4,2.0193849
1527,5,1.1888957
1528,6,1.6826857
1529,5,1.3210311
1530,2,
1531,1,
1532,5,1.3467765
1533,12,1.8531806
1534,21,7.0472417
1535,16,4.5842414
1536,0,
1537,0,
1538,0,
1539,0,
1540,4,2.9402966
1541,3,3.9622962
1542,6,5.2269154
1543,3,3.7206786
1544,5,4.7274013
1545,0,
1546,0,
1547,2,
1548,9,5.826939
1549,1,
1550,0,
1551,0,
1552,4,1.1049192
1553,4,1.2089247
1554,6,0.9451651
1555,6,1.6999935
1556,4,1.7689378
1557,2,
1558,2,
1559,2,
1560,15,4.0445843
1561,18,5.927441
1562,14,3.3105173
1563,10,2.4046905
1564,8,3.689225
1565,0,
1566,0,
1567,0,
1568,0,
1569,0,
1570,0,
1571,0,
1572,0,
1573,0,
1574,0,
1575,0,
1576,5,4.9136057
1577,0,
1578,5,6.20432
1579,0,
1580,0,
1581,0,
1582,0,
1583,0,
1584,0,
1585,0,
1586,0,
1587,11,2.9020047
1588,9,3.4085562
1589,9,2.537568
1590,8,8.015739
1591,9,5.1926813
1592,1,
1593,0,
1594,0,
1595,0,
1596,0,
1597,0,
1598,8,5.2238483
1599,7,3.8661551
1600,6,3.2254853
1601,0,
1602,0,
1603,0,
1604,11,7.349943
1605,9,7.6028485
1606,11,4.144825
1607,0,
1608,0,
1609,0,
1610,0,
1611,0,
1612,0,
1613,0,
1614,0,
1615,2,
1616,0,
1617,8,6.918888
1618,12,3.8560798
1619,11,6.3651004
1620,3,8.107879
1621,7,3.5538628
1622,9,5.1330466
1623,5,8.204563
1624,11,3.8585796
1625,8,5.0448923
1626,7,4.910645
1627,6,5.3877215
1628,5,4.633192
1629,9,5.8295135
1630,14,3.0853584
1631,17,2.0022564
1632,17,2.8683329
1633,16,2.6708102
1634,18,3.735081
1635,17,2.695889
1636,17,3.847705
1637,17,3.669018
1638,17,4.0619864
1639,24,5.2085924
1640,20,7.4280357
1641,11,3.7617295
1642,11,7.303036
1643,8,6.594647
1644,9,9.857257
1645,10,3.0122418
1646,13,6.045821
1647,14,3.719768
1648,16,1.7396505
1649,17,2.8171766
1650,18,3.8724482
1651,18,3.4125953
1652,18,3.484814
1653,18,2.4075496
1654,16,2.2352197
1655,17,3.1487234
1656,11,1.4207933
1657,9,1.7699609
1658,10,7.6635118
1659,8,4.6322694
1660,3,2.5733404
1661,0,
1662,4,3.1087794
1663,6,4.421028
1664,7,4.1663637
1665,3,3.0418808
1666,6,3.8708816
1667,2,
1668,3,4.3211627
1669,5,11.438585
1670,17,4.0219183
1671,10,9.052274
1672,13,4.6658483
1673,11,7.6787734
1674,11,7.723164
1675,7,3.3076859
1676,0,
1677,3,2.7918022
1678,9,11.1293545
1679,12,8.130434
1680,16,7.343629
1681,15,8.385065
1682,19,6.33292
1683,14,9.242499
1684,20,7.161096
1685,17,6.4764175
1686,19,3.4006581
1687,20,4.156383
1688,20,2.688454
1689,17,7.9372535
1690,16,6.3830147
1691,15,9.6802635
1692,9,10.681318
1693,4,3.6393824
1694,5,2.892385
1695,5,3.7321415
1696,4,2.8542187
1697,6,5.530112
1698,7,6.487468
1699,5,1.0917373
1700,4,1.7472237
1701,4,1.3779154
1702,3,2.8953125
1703,3,2.962306
1704,3,3.0306456
1705,4,2.467618
1706,5,1.3289366
1707,6,9.754339
1708,6,10.314673
1709,7,5.5205307
1710,5,2.9948857
1711,3,2.456584
1712,0,
1713,1,
1714,0,
1715,0,
1716,0,
1717,0,
1718,0,
1719,0,
1720,0,
1721,0,
1722,0,
1723,0,
1724,0,
1725,0,
1726,0,
1727,0,
1728,0,
1729,0,
1730,0,
1731,0,
1732,3,2.1878288
1733,4,2.3478465
1734,0,
1735,0,
1736,0,
1737,0,
1738,5,3.3615477
1739,5,4.8221197
1740,6,5.0189223
1741,6,4.459294
1742,8,4.711618
1743,3,0.8311291
1744,0,
1745,0,
1746,0,
1747,0,
1748,0,
1749,0,
1750,0,
1751,0,
1752,0,
1753,0,
1754,0,
1755,0,
1756,0,
1757,0,
1758,0,
1759,0,
1760,0,
1761,0,
1762,0,
1763,0,
1764,0,
1765,0,
1766,0,
1767,0,
1768,0,
1769,0,
1770,1,
1771,3,3.1207302
1772,3,0.8154995
1773,4,3.8256383
1774,7,3.2829945
1775,6,2.7274911
1776,1,
1777,7,1.5142373
1778,7,2.9826653
1779,6,1.775759
1780,8,7.7596984
1781,0,
1782,5,3.3443768
1783,6,5.7876954
1784,7,4.2856064
1785,8,5.0345464
1786,6,2.6390092
1787,8,8.358144
1788,6,4.0245457
1789,2,
1790,6,3.8831048
1791,7,3.9103754
1792,8,6.484512
1793,5,1.5363352
1794,7,2.9507253
1795,7,3.0844688
1796,4,3.3140075
1797,1,
1798,2,
1799,4,4.8367248
1800,7,2.6732478
1801,7,4.4734583
1802,7,3.3034384
1803,4,4.263291
1804,3,3.4973626
1805,6,3.6472855
1806,3,3.0067284
1807,6,2.7269592
1808,6,2.2068584
1809,7,4.8082757
1810,6,1.3840219
1811,5,1.4489181
1812,2,
1813,3,2.3674245
1814,4,1.8436924
1815,2,
1816,0,
1817,0,
1818,0,
1819,0,
1820,0,
1821,6,4.0560174
1822,6,3.1563413
1823,0,
1824,1,
1825,0,
1826,0,
1827,0,
1828,0,
1829,0,
1830,0,
1831,0,
1832,0,
1833,5,1.6141831
1834,6,3.177474
1835,5,1.3292578
1836,6,3.0498004
1837,0,
1838,0,
1839,0,
1840,0,
1841,0,
1842,0,
1843,0,
1844,0,
1845,0,
1846,0,
1847,0,
1848,0,
1849,0,
1850,0,
1851,0,
1852,0,
1853,0,
1854,0,
1855,0,
1856,0,
1857,0,
1858,0,
1859,0,
1860,0,
1861,0,
1862,0,
1863,6,1.7752789
1864,5,1.7623755
1865,0,
1866,0,
1867,0,
1868,0,
1869,0,
1870,0,
1871,0,
1872,0,
1873,0,
1874,0,
1875,0,
1876,0,
1877,0,
1878,0,
1879,0,
1880,0,
1881,0,
1882,0,
1883,0,
1884,3,1.2527629
1885,3,3.4227018
1886,0,
1887,6,2.3187382
1888,8,2.4416535
1889,8,2.0916753
1890,9,3.5855548
1891,8,2.6059058
1892,9,3.3991566
1893,8,2.853095
1894,7,2.1199772
1895,3,3.3150682
1896,6,2.815366
1897,0,
1898,0,
1899,0,
1900,0,
1901,0,
1902,0,
1903,0,
1904,0,
1905,0,
1906,0,
1907,0,
1908,0,
1909,0,
1910,0,
1911,0,
1912,0,
1913,0,
1914,0,
1915,0,
1916,0,
1917,0,
1918,0,
1919,0,
1920,0,
1921,0,
1922,0,
1923,0,
1924,0,
1925,0,
1926,0,
1927,0,
1928,0,
1929,0,
1930,0,
1931,0,
1932,0,
1933,0,
1934,0,
1935,0,
1936,0,
1937,0,
1938,0,
1939,0,
1940,0,
1941,0,
1942,0,
1943,0,
1944,0,
1945,0,
1946,0,
1947,0,
1948,0,
1949,0,
1950,0,
1951,0,
1952,0,
1953,0,
1954,0,
1955,0,
1956,0,
1957,0,
1958,0,
1959,0,
1960,0,
1961,0,
1962,0,
1963,0,
1964,0,
1965,0,
1966,0,
1967,0,
1968,0,
1969,0,
1970,0,
1971,0,
1972,0,
1973,0,
1974,0,
1975,0,
1976,0,
1977,0,
1978,0,
1979,0,
1980,0,
1981,0,
1982,0,
1983,0,
1984,0,
1985,0,
1986,0,
1987,0,
1988,0,
1989,0,
1990,0,
1991,0,
1992,0,
1993,0,
1994,0,
1995,0,
1996,0,
1997,0,
1998,0,
1999,0,
2000,0,
2001,0,
2002,0,
2003,0,
2004,0,
2005,0,
2006,0,
2007,0,
2008,0,
2009,0,
2010,0,
2011,0,
2012,0,
2013,0,
2014,0,
2015,0,
2016,0,
2017,0,
2018,0,
2019,0,
2020,0,
