Profile_Index,Valid_Count,RMSE_dBZ,Correlation
144,35,11.113276,0.2177127
145,42,6.81028,0.6508452
146,42,7.381004,0.64461213
147,42,9.751485,0.50890255
148,39,8.144225,0.49453542
149,40,8.573004,0.52398205
150,41,7.551943,0.5732655
151,41,5.573473,0.65052134
152,40,5.792912,0.65659374
153,40,6.4746284,0.8724329
154,35,7.4547014,0.78837055
155,41,6.3282704,0.89039326
156,38,8.227117,0.7970301
157,39,7.356661,0.8894982
158,40,10.355694,0.73846257
159,40,12.943492,0.66837746
160,38,10.020951,0.7263928
161,37,12.09135,0.524925
162,37,11.948995,0.6509934
163,37,10.011211,0.60376453
164,39,10.386802,0.7056119
165,39,10.292868,0.5565356
166,42,10.279903,0.6169274
167,39,8.550886,0.73974866
168,41,8.160156,0.46364757
169,41,8.749266,0.22597641
170,39,11.370219,0.3431028
171,38,14.427181,0.39840528
172,38,11.173177,0.35822734
173,31,13.508477,0.15825048
174,38,14.399782,0.2695492
175,32,14.03418,0.09315653
176,28,15.318676,-0.09985292
177,28,12.827579,0.24885373
178,26,12.345791,0.34251988
179,24,8.121833,0.74699455
180,24,7.9916606,0.6314159
181,19,9.680009,0.71279675
182,18,9.434426,0.63171744
183,13,6.9856205,0.6811674
184,11,6.7318773,-0.18984534
185,18,7.6931744,0.3224738
186,13,14.332646,0.2267487
187,8,9.338883,-0.5260849
188,13,14.279492,-0.0017461414
189,12,13.950334,-0.31411368
190,14,15.347138,0.21593939
191,12,13.495609,0.11760428
192,14,16.587988,-0.04128105
193,15,15.696331,-0.17753547
194,10,13.083868,-0.31080815
195,15,14.502686,-0.09024406
196,16,14.553786,-0.16251674
197,15,14.625498,0.25288513
198,10,11.894612,-0.52581805
199,13,14.138902,-0.76393396
200,13,12.098383,-0.65231645
201,10,12.844285,-0.77225286
202,15,11.099804,-0.32013333
203,16,10.282492,-0.08469084
204,15,9.489902,0.18167987
205,17,11.586407,-0.4064448
206,19,15.6689415,0.26119533
207,13,14.882046,-0.45829102
208,16,15.099269,0.1486294
209,17,18.873789,0.44769943
210,17,19.317335,-0.22453153
211,15,19.87884,-0.3583592
212,20,22.716063,0.25480714
213,22,21.111864,-0.38937727
214,10,10.143469,0.60559255
215,19,11.749754,0.05822625
216,12,11.73329,-0.36268723
217,8,12.9294405,0.71005803
218,7,14.496524,-0.2416947
219,14,15.233265,-0.35719633
220,12,11.727681,-0.4989245
221,10,18.044397,0.593396
222,8,12.542922,0.6165573
223,17,17.903524,-0.57423013
224,17,14.419665,-0.10255556
225,13,9.8174095,0.13156225
226,8,8.194868,-0.29377273
227,12,8.75085,0.3773949
228,10,9.017513,0.42426085
229,11,9.871658,0.16885163
230,11,11.007819,0.31756416
231,9,9.521195,0.7247188
232,3,9.080995,0.32250148
233,10,9.912716,0.3837819
234,7,11.417295,0.5072553
235,4,11.110632,-0.65606844
236,4,12.5799885,-0.08535411
237,7,11.911192,-0.22265226
238,2,11.886158,1.0
239,2,10.724231,-1.0
240,1,,
241,5,11.264594,-0.7922095
242,4,20.078175,-0.48674396
243,6,18.636684,-0.12888259
244,8,20.851034,-0.34572047
245,4,22.91124,-0.8448773
246,6,17.795256,0.22274177
247,2,11.862711,-1.0
248,2,13.293458,1.0
249,4,15.839934,0.026038144
250,2,11.535229,1.0
251,4,15.061365,0.6291538
252,0,,
253,0,,
254,0,,
255,0,,
256,0,,
257,14,14.230478,0.09570079
258,17,15.422919,-0.054036062
259,14,7.901769,0.59273547
260,12,5.4661584,0.9169981
261,14,5.73459,0.90199816
262,13,6.2558,0.72201407
263,12,6.4674945,0.92843586
264,13,6.962343,0.9588368
265,11,6.7154617,0.69883484
266,12,7.0574446,0.85052615
267,12,13.836725,0.31287724
268,13,16.155788,0.7037353
269,14,15.451368,0.71456707
270,13,13.520057,0.9810799
271,12,12.937867,0.96198916
272,15,8.819914,0.9813328
273,16,15.033195,0.9680534
274,14,14.811138,0.8928141
275,15,11.631669,0.9759375
276,20,13.48962,0.97485805
277,22,15.133176,0.90544486
278,24,17.697823,0.64879054
279,24,10.873049,0.28763393
280,26,6.7326603,0.8407877
281,25,5.0185966,0.93808275
282,25,5.139708,0.8862171
283,26,6.5120296,0.9216852
284,27,7.373929,0.8767555
285,26,7.526045,0.6848663
286,26,8.554113,0.6920477
287,26,9.277039,0.8492026
288,29,7.7901344,0.7396722
289,30,8.60001,0.64558166
290,32,6.618653,0.8580971
291,32,7.180325,0.89047337
292,33,7.169356,0.92509955
293,32,6.8096004,0.91412526
294,34,7.2184343,0.8905183
295,34,7.2896266,0.84459037
296,36,6.989292,0.8718154
297,37,6.169784,0.9183217
298,35,5.3665133,0.8917125
299,34,5.3775344,0.88499594
300,34,5.5953274,0.8720145
301,29,5.2726965,0.87660813
302,30,5.3917723,0.8523524
303,30,6.783745,0.6818018
304,29,7.225672,0.5788319
305,30,4.482482,0.8764197
306,31,5.2176237,0.8447528
307,34,7.280073,0.75641924
308,33,5.728108,0.8153558
309,33,4.466067,0.9048722
310,33,3.6312878,0.9636196
311,35,3.5099897,0.96190464
312,33,3.3799672,0.9661442
313,34,3.7357643,0.9778891
314,37,2.8804066,0.9666402
315,37,2.5588157,0.97174
316,35,2.721681,0.9806904
317,38,2.8397038,0.9714592
318,36,2.6873634,0.96746385
319,37,3.0007396,0.96437126
320,39,3.140241,0.958174
321,40,3.4858837,0.942993
322,42,3.3346233,0.95961034
323,41,2.795428,0.95942277
324,41,2.8294528,0.9600409
325,42,3.2397914,0.9490229
326,42,3.842651,0.92967534
327,41,4.133075,0.90040666
328,41,3.6895924,0.9231076
329,42,3.9274218,0.9240659
330,44,7.486478,0.7908144
331,43,7.5741363,0.7547907
332,42,7.705678,0.7424514
333,43,7.2800093,0.8369259
334,44,8.347957,0.7892839
335,42,3.4681745,0.9683333
336,42,8.4419775,0.7240373
337,42,3.7156126,0.9805249
338,41,3.6718588,0.9774821
339,42,3.107887,0.9758775
340,40,3.0847423,0.97332
341,42,5.03545,0.9462153
342,42,8.365502,0.837586
343,39,13.465001,0.60070175
344,41,13.512158,0.50875926
345,39,16.128355,0.5060798
346,40,17.92123,0.43723676
347,40,17.340828,0.5347387
348,37,16.248175,0.5438396
349,37,18.112633,0.38543284
350,35,14.825334,0.66313297
351,32,14.978913,0.6531979
352,30,14.22395,0.60474026
353,29,13.334978,0.63861215
354,31,12.544336,0.7338876
355,30,12.47342,0.745321
356,26,11.938005,0.6342806
357,28,12.128602,0.7225638
358,26,11.785786,0.6275711
359,28,10.449083,0.75361633
360,27,10.813842,0.6417715
361,29,11.554488,0.624819
362,29,10.870979,0.6958382
363,29,11.410617,0.6291603
364,29,11.183606,0.66618305
365,29,11.408054,0.7410473
366,26,10.110775,0.6207178
367,29,11.578513,0.76360404
368,30,10.793914,0.8947512
369,27,10.052026,0.7872592
370,28,9.651556,0.79738414
371,29,11.485797,0.70277125
372,29,10.240936,0.7411855
373,27,11.417472,0.6062562
374,27,10.486181,0.69645166
375,30,11.187154,0.7960985
376,26,10.70821,0.69481814
377,25,9.854236,0.7307851
378,27,10.117991,0.7422132
379,26,10.908558,0.7544984
380,1,,
381,0,,
382,0,,
383,1,,
384,4,16.111427,0.32322
385,7,21.272896,0.14929368
386,9,30.357716,-0.29913008
387,6,24.891163,0.3436372
388,7,22.865585,0.6358344
389,1,,
390,6,9.247942,0.80162966
391,8,25.316792,0.749037
392,0,,
393,0,,
394,0,,
395,0,,
396,0,,
397,0,,
398,5,17.798962,0.6941338
399,9,20.348803,0.7315486
400,7,16.547089,0.48391327
401,8,8.782117,0.7777719
402,9,22.22627,0.77511895
403,9,13.944265,0.90698385
404,8,21.850029,0.4648788
405,8,19.154732,0.46894452
406,4,3.3606195,0.50562334
407,8,17.648977,0.87662375
408,0,,
409,0,,
410,0,,
411,0,,
412,0,,
413,4,12.711961,-0.28898495
414,5,11.142382,0.5640562
415,3,11.7808275,0.2144681
416,4,12.689182,0.7409962
417,0,,
418,0,,
419,0,,
420,0,,
421,0,,
422,0,,
423,0,,
424,0,,
425,0,,
426,0,,
427,0,,
428,0,,
429,1,,
430,1,,
431,2,11.115083,-1.0
432,5,11.595152,-0.0067249793
433,3,11.842621,-0.6152466
434,3,11.750892,0.13939929
435,9,8.945162,0.8472681
436,6,10.592135,0.07829715
437,6,11.593001,0.5670665
438,5,12.951334,0.25758046
439,6,11.642384,0.105810285
440,5,14.419103,-0.09136443
441,7,13.530371,0.8948352
442,7,5.794893,0.59569925
443,7,13.164349,0.9107688
444,7,13.647509,-0.6345192
445,7,9.526733,0.87096626
446,9,3.9109147,0.55923223
447,5,9.902822,-0.5251119
448,4,10.543355,0.1639299
449,3,12.566394,0.973254
450,2,11.146112,1.0
451,8,12.522248,0.8398129
452,5,13.924446,0.6617099
453,4,14.027667,0.9555213
454,4,14.286558,0.61892384
455,5,13.277007,-0.48464304
456,6,13.584001,-0.5599564
457,5,13.243284,-0.3462648
458,2,11.590117,1.0
459,1,,
460,5,11.047539,-0.15168864
461,12,13.898168,-0.33374897
462,21,32.356197,0.12163389
463,16,17.933807,0.68828356
464,4,14.292365,-0.51317894
465,3,18.885328,0.6880026
466,6,6.978721,0.9601126
467,3,17.73645,-0.2639273
468,5,4.014235,0.9388854
469,2,15.529051,-1.0
470,9,25.146996,-0.19562669
471,1,,
472,4,12.175296,-0.7444828
473,4,11.230635,-0.7484629
474,6,13.659463,-0.020187566
475,6,15.138691,-0.32859796
476,4,13.562635,0.89615256
477,2,11.697638,1.0
478,2,13.437144,1.0
479,2,12.997441,1.0
480,15,36.87026,-0.4294925
481,18,22.442165,0.71695364
482,14,9.765859,0.81440103
483,10,3.924228,0.78668624
484,8,37.342648,0.6096645
485,5,14.9586525,0.16746065
486,5,11.723197,0.2998015
487,11,38.817585,0.67199135
488,9,4.2121377,0.82549685
489,9,17.193924,-0.1342134
490,8,15.119924,-0.462097
491,9,17.758928,0.22905907
492,1,,
493,8,29.30887,0.20846404
494,7,15.394779,0.17879032
495,6,15.390847,0.52007973
496,0,,
497,11,18.062243,0.73408663
498,9,16.964447,0.7013043
499,11,37.07656,0.6124996
500,2,18.291697,-1.0
501,8,11.572941,-0.09765733
502,12,5.9184675,0.85621035
503,11,11.413624,0.22943744
504,3,15.892158,-0.55083364
505,7,4.7204423,0.68199116
506,9,17.040731,-0.13016386
507,5,10.573599,-0.78328407
508,11,10.812093,0.47392696
509,8,7.138231,0.41051218
510,7,8.890621,0.506624
511,6,6.760727,0.43872032
512,5,5.048501,0.28170785
513,9,22.125462,-0.21319045
514,14,10.649649,0.60289437
515,17,8.107587,0.8038724
516,17,10.151045,0.69765574
517,16,13.20803,0.6719693
518,18,13.101072,0.72237784
519,17,11.1866455,0.66464853
520,17,11.91647,0.49997413
521,17,12.155773,0.18650639
522,17,9.983927,0.20520742
523,24,15.422547,0.6335749
524,20,15.219078,0.65761876
525,11,4.7750263,0.82184273
526,11,11.292042,0.11384612
527,8,21.205454,-0.5003306
528,9,11.019371,-0.56428
529,10,12.170009,0.7625928
530,13,10.084051,0.51602536
531,14,11.373137,0.51286286
532,16,11.890737,0.21107304
533,17,12.826022,0.6422576
534,18,12.637063,0.42208794
535,18,15.644932,0.7993199
536,18,16.05449,0.57199603
537,18,9.723987,0.58078855
538,16,3.0282128,0.848544
539,17,8.352904,0.49997157
540,11,5.289624,0.9783376
541,9,2.2496688,0.9487763
542,10,13.534466,0.3246935
543,8,3.9279704,0.8657106
544,3,13.27728,-0.993389
545,4,7.2505074,0.5606159
546,6,5.9339666,-0.34892082
547,7,6.556969,0.575927
548,3,2.6864567,0.054272857
549,6,4.167033,0.94622016
550,2,3.3166845,1.0
551,3,14.395697,-0.64799863
552,5,18.128315,-0.8490079
553,17,10.254456,0.0056609814
554,10,18.433071,0.37758228
555,13,9.205185,0.52754855
556,11,19.271358,0.43314192
557,11,16.632355,0.32389468
558,7,13.823201,0.74664575
559,3,8.11176,-0.42899224
560,9,9.288453,0.7452686
561,12,15.581766,-0.2290291
562,16,16.747105,0.45658714
563,15,16.268871,0.28320816
564,19,23.239185,0.5162586
565,14,13.742087,0.6343711
566,20,22.458931,0.10565189
567,17,14.94435,0.38409808
568,19,10.498681,0.20024948
569,20,15.057121,0.6309186
570,20,9.301748,0.6170229
571,17,22.68627,0.23314202
572,16,16.463072,-0.3045883
573,15,26.923923,-0.38303882
574,9,11.842883,-0.2081666
575,4,2.4546688,-0.05025202
576,5,3.721948,0.80863935
577,5,4.4826984,0.53176636
578,4,1.9111755,0.32048503
579,6,21.751318,-0.20290877
580,7,21.002699,-0.10648354
581,5,4.3700495,0.87912416
582,4,9.473836,0.44264364
583,4,7.1877327,0.37983266
584,3,11.73802,0.8156211
585,3,7.508614,0.5027659
586,3,12.8378935,0.48200163
587,4,10.919375,0.55072576
588,5,6.5769296,0.92719996
589,6,14.891193,-0.13146237
590,6,16.503387,0.115380436
591,7,9.836633,0.81073725
592,5,2.6049118,0.78150254
593,3,9.322383,0.81239945
594,1,,
595,0,,
596,3,4.293676,0.92384
597,4,3.0659263,0.775472
598,5,20.821962,-0.05307748
599,5,18.56947,-0.06826492
600,6,15.8332205,0.10491324
601,6,8.206853,0.32005185
602,8,19.065956,0.5611174
603,3,1.247606,0.98515207
604,1,,
605,3,6.705883,0.3100885
606,3,1.8498237,0.94643694
607,4,6.2832117,-0.33387846
608,7,3.7068958,0.86341316
609,6,6.4079604,0.8702437
610,1,,
611,7,1.2776918,0.9736507
612,7,2.995931,0.9403824
613,6,1.6180558,0.9503897
614,8,13.0201435,0.3189395
615,5,2.7658172,0.84989595
616,6,23.628614,0.8610442
617,7,31.420935,0.5200919
618,8,20.200321,0.35130534
619,6,9.393066,0.7310403
620,8,14.2392235,0.43711564
621,6,8.175905,0.36213663
622,2,3.5705085,1.0
623,6,6.8975005,0.38802654
624,7,10.341014,0.6192238
625,8,12.502218,-0.49045524
626,5,5.862609,0.8890022
627,7,13.790846,0.8501904
628,7,21.291647,0.78534395
629,4,7.165669,0.32356012
630,1,,
631,2,6.030733,-1.0
632,4,7.522748,0.07429037
633,7,4.98064,0.8948961
634,7,6.137121,0.5839173
635,7,8.620352,0.8694778
636,4,4.673627,-0.29173413
637,3,3.6684566,0.24759391
638,6,7.874684,0.5290844
639,3,5.4208317,-0.0344434
640,6,18.189829,0.83889794
641,6,23.109137,0.06133055
642,7,14.058214,-0.12228148
643,6,9.058144,0.9173414
644,5,2.601719,0.46130645
645,2,6.244026,1.0
646,3,2.1245635,0.42184982
647,4,11.567048,0.6226349
648,2,6.176315,-1.0
649,6,12.126085,-0.3808275
650,6,11.168648,0.5560728
651,1,,
652,5,7.897303,0.68051857
653,6,4.5231905,0.4958742
654,5,4.276421,0.8728941
655,6,15.871794,0.49194223
656,0,,
657,0,,
658,6,11.558366,0.8890105
659,5,2.3334806,0.8841596
660,0,,
661,3,12.983316,0.8827731
662,3,3.7848024,0.35885006
663,6,17.48049,0.84475225
664,8,21.637163,0.9393611
665,8,16.465315,0.9015254
666,9,20.163343,0.9250204
667,8,15.459801,0.80339247
668,9,21.980152,0.8992188
669,8,14.967185,0.7555899
670,7,12.670859,0.73895276
671,3,8.973945,0.22799361
672,6,16.633997,0.87204504
673,0,,
674,0,,
675,0,,
676,0,,
677,0,,
678,0,,
679,0,,
680,0,,
681,0,,
682,0,,
683,0,,
684,0,,
685,2,12.904881,-1.0
686,3,14.502742,0.6778804
687,1,,
688,0,,
689,0,,
690,0,,
691,0,,
692,0,,
693,3,16.238735,-0.6474645
694,2,12.214691,1.0
695,4,15.319029,-0.45440635
696,7,17.181389,-0.55830556
697,6,15.160385,0.5930791
698,6,10.491904,-0.46878934
699,5,7.8157754,-0.52641505
700,5,7.5204644,0.3752244
701,8,25.01797,0.07596504
702,9,8.576628,0.9163291
703,3,5.204531,0.28725982
704,4,11.681676,-0.84175277
705,8,14.469454,-0.6858274
706,11,8.004077,0.71584153
707,10,17.831755,0.83645105
708,9,5.5141754,0.8016377
709,8,7.587412,0.13953285
710,2,8.565937,-1.0
711,5,17.102865,-0.062777564
712,3,14.837296,-0.99701005
713,6,18.531895,-0.07647584
714,2,13.675912,-1.0
715,7,8.271317,0.62084526
716,4,1.7128001,-0.0046999315
717,7,9.894906,0.6858173
718,6,10.932445,0.083175145
719,5,7.5107923,-0.28598076
720,7,13.522957,0.84693944
721,6,5.9310193,0.8276861
722,5,5.5726457,0.96452427
723,5,14.510556,-0.52033305
724,5,10.988449,-0.24168776
725,0,,
726,0,,
727,0,,
728,5,12.350732,-0.64275527
729,4,12.961102,0.39935338
730,0,,
731,2,6.253435,-1.0
732,3,8.208832,-0.7846652
733,1,,
734,1,,
735,1,,
736,3,15.36426,0.9683459
737,3,19.590906,-0.70676774
738,3,13.515515,0.7186822
739,4,15.287196,0.6312758
740,8,10.889978,0.49194443
741,11,7.666306,0.5145363
742,10,8.258807,0.66612774
743,10,7.0531197,0.814137
744,10,17.976292,-0.375419
745,7,13.372894,-0.43705583
746,8,13.500861,0.4019987
747,7,7.3880644,0.24247412
748,7,7.2777157,-0.08111077
749,4,11.276368,-0.06593186
750,4,20.533306,-0.17077513
751,2,14.548606,1.0
752,7,14.086835,-0.4766064
753,8,24.796173,0.15283984
754,8,23.931114,0.3609055
755,5,18.638924,0.18651119
756,17,23.787317,0.4353702
757,18,30.68082,0.31506667
758,14,18.517189,0.122557946
759,19,18.082901,0.7548158
760,18,16.748434,0.648348
761,15,27.182243,-0.440898
762,16,21.523561,0.48922196
763,15,12.671134,0.640468
764,10,8.376439,0.9129177
765,11,6.119226,0.5532918
766,11,14.200073,0.8901972
767,28,24.528643,-0.036470402
768,28,30.66702,0.43573186
769,32,27.2456,0.51401895
770,43,18.350307,0.7462729
771,56,12.662502,0.6355966
772,56,20.378468,0.121819094
773,27,17.034723,0.8432064
774,22,22.1629,0.7634818
775,25,25.13426,0.7587487
776,35,15.372257,-0.50551873
777,31,16.50724,-0.3697548
778,17,19.370758,0.75912017
779,13,7.7636914,0.9402033
780,8,8.646281,0.33525878
781,8,12.353485,0.7226143
782,6,9.295018,0.42971358
783,3,2.2197077,0.7033967
784,8,34.375305,0.33537102
785,9,14.247217,0.9933613
786,10,35.40416,0.835921
787,9,10.443674,0.95328087
788,6,15.29511,0.9758206
789,4,4.280757,0.45618212
790,2,1.5541874,1.0
791,2,8.824589,-1.0
792,3,12.950109,0.5873935
793,11,10.209245,0.9560165
794,11,11.211647,0.67487514
795,8,20.955463,0.3858687
796,6,10.113383,0.69655997
797,0,,
798,5,18.7119,0.6627669
799,6,33.322426,-0.024352761
800,6,20.62097,0.7661383
801,3,18.362646,-0.96052206
802,3,13.171773,-0.79784745
803,5,7.2692766,-0.26318237
804,1,,
805,3,2.528003,-0.39831525
806,4,8.365555,0.6850645
807,7,18.600859,0.121609874
808,4,10.272268,-0.073615685
809,3,14.387062,0.4635829
810,5,20.125889,0.0033638233
811,5,11.822849,0.42994437
812,2,12.596469,-1.0
813,5,7.379079,-0.14196505
814,5,10.20017,0.030225355
815,7,23.049809,0.27920836
816,8,23.52891,0.107475154
817,10,17.039782,0.5355597
818,7,14.839959,-0.45174915
819,4,15.635038,-0.2317606
820,6,34.945023,-0.60535514
821,2,14.579244,-1.0
822,6,37.75293,-0.2591335
823,5,11.897872,-0.5228084
824,5,8.552625,-0.097183794
825,1,,
826,4,10.042953,-0.87429696
827,5,10.705159,-0.39361313
828,7,13.884717,0.5202639
829,3,15.632672,-0.5131863
830,4,11.538194,0.6289336
831,3,11.063731,0.038008314
832,4,6.0703564,-0.3077557
833,5,5.6912208,0.12427686
834,1,,
835,1,,
836,2,3.9282582,-1.0
837,4,4.8618884,-0.0947085
838,5,11.543947,-0.31643948
839,8,20.721495,-0.007785526
840,3,12.364828,-0.79642344
841,3,3.7077687,0.3798009
842,2,3.6909955,1.0
843,0,,
844,0,,
845,2,12.493206,1.0
846,5,35.815563,-0.39029944
847,3,13.023275,0.7748127
848,5,17.738956,0.09180358
849,2,14.927568,-1.0
850,2,20.80841,-1.0
851,2,14.523589,1.0
852,2,15.061899,1.0
853,3,18.19362,0.95325476
854,2,13.750361,1.0
855,6,22.004452,0.15890227
856,7,27.181229,0.09097701
857,7,20.933117,0.20096256
858,6,22.398777,-0.49997962
859,5,22.934057,0.23453847
860,4,14.492956,0.028916137
861,4,17.951015,-0.2270546
862,3,6.26011,0.989861
863,1,,
864,2,12.681709,-1.0
865,2,13.626334,1.0
866,5,26.50855,-0.020602038
867,1,,
868,5,17.184263,0.461968
869,4,14.747441,-0.05967383
870,1,,
871,6,38.165493,-0.0023181827
872,6,30.942356,-0.43695375
873,4,18.365913,0.51587445
874,1,,
875,4,13.389855,0.05614858
876,4,15.206733,0.51081127
877,1,,
878,1,,
879,1,,
880,0,,
881,1,,
882,0,,
883,0,,
884,2,14.985365,-1.0
885,3,13.648835,-0.2994067
886,1,,
887,5,14.652402,0.29921928
888,5,8.155682,0.9618892
889,4,13.698889,0.5095139
890,4,12.78981,0.90236515
891,5,9.934077,0.82251704
892,2,14.017864,-1.0
893,7,27.560991,0.64335847
894,5,20.459873,0.8790208
895,5,3.5177588,0.81515163
896,6,25.02953,0.5512485
897,6,9.488219,0.45978123
898,6,26.50421,0.2933491
899,6,7.533336,0.44271857
900,6,28.656755,0.05570569
901,4,14.805957,0.94021356
902,1,,
903,3,12.469438,-0.90918285
904,3,14.453925,0.97538644
905,3,8.410397,0.44099092
906,4,15.323733,0.96478254
907,5,14.99831,0.8827929
908,3,11.219199,0.9203705
909,3,15.3280735,0.9674643
910,4,15.8105,0.690391
911,2,13.184904,-1.0
912,4,5.0181246,0.39214957
913,6,2.540282,0.821938
914,5,10.750384,0.8307948
915,1,,
916,5,17.465635,0.18324065
917,4,12.626215,-0.27746436
918,0,,
919,0,,
920,4,16.330309,0.13836531
921,2,12.321164,1.0
922,2,11.382304,1.0
923,7,14.340592,0.8921199
924,8,11.636592,0.87265795
925,3,16.534182,-0.8881898
926,20,20.104118,-0.10074995
927,23,19.959127,0.48015147
928,28,12.287718,0.59044695
929,25,12.561586,0.8698408
930,27,5.7472596,0.8018486
931,32,7.016963,0.38544515
932,36,12.794975,-0.023204507
933,33,11.857349,0.33072567
934,38,10.693697,0.5223286
935,39,8.411675,0.725929
936,38,7.243927,0.7147239
937,38,5.858011,0.8246781
938,37,8.027119,0.80845207
939,37,14.268822,0.36522827
940,37,17.968603,-0.022689423
941,36,8.760319,0.69416666
942,33,18.091413,-0.06178603
943,28,11.952714,0.3522853
944,33,19.358599,-0.17414771
945,37,15.504912,0.66766405
946,39,16.657637,0.6088073
947,34,20.951006,-0.0508177
948,37,21.141897,0.20207779
949,32,17.851694,0.22181691
950,31,15.136512,0.87334657
951,29,5.5022078,0.93063134
952,30,5.0186105,0.93109864
953,20,12.148517,0.78071624
954,23,10.576095,0.39387953
955,29,16.544384,0.8343087
956,33,16.163004,0.41056934
957,34,10.09381,0.60927385
958,36,9.56061,0.7693381
959,30,18.356886,0.32904613
960,34,13.972145,0.8294881
961,34,16.589445,0.45419016
962,34,19.325314,0.50545126
963,33,9.4971285,0.84499484
964,33,3.3061097,0.9050479
965,33,8.556065,0.77785236
966,34,7.667869,0.8645569
967,37,8.387054,0.8891273
968,39,12.700476,0.5651798
969,39,11.4683485,0.69862366
970,39,14.6689415,0.3595879
971,39,14.736511,0.58747154
972,42,17.065832,0.37173408
973,42,18.020803,0.28320378
974,42,17.811424,0.23096035
975,40,17.792492,0.20357537
976,43,22.334541,0.03567844
977,42,12.058206,0.71227455
978,38,8.514575,0.7823107
