Profile_Index,Valid_Count,Peak_Height_Error_km,Pred_Peak_Index,True_Peak_Index
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,3,0.24285714,65,64
199,6,-0.7285714,61,64
200,8,-0.9714286,60,64
201,8,-1.2142857,60,65
202,9,-0.4857143,60,62
203,11,-0.4857143,61,63
204,9,-0.7285714,60,63
205,0,,0,0
206,3,-0.4857143,62,64
207,6,-0.4857143,61,63
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,2,-0.24285714,61,62
222,5,0.0,59,59
223,6,0.24285714,60,59
224,6,0.0,59,59
225,7,0.0,59,59
226,5,0.24285714,59,58
227,5,0.7285714,60,57
228,0,,0,0
229,4,0.0,59,59
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,1,,0,0
234,4,0.24285714,59,58
235,0,,0,0
236,3,0.24285714,59,58
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,4,0.0,59,59
245,0,,0,0
246,3,-0.24285714,59,60
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,0,,0,0
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,0,,0,0
259,0,,0,0
260,3,0.0,59,59
261,0,,0,0
262,3,-0.24285714,59,60
263,0,,0,0
264,1,,0,0
265,6,-0.24285714,60,61
266,7,-0.24285714,60,61
267,0,,0,0
268,3,-0.24285714,61,62
269,0,,0,0
270,0,,0,0
271,0,,0,0
272,0,,0,0
273,0,,0,0
274,0,,0,0
275,0,,0,0
276,0,,0,0
277,0,,0,0
278,0,,0,0
279,0,,0,0
280,2,0.24285714,61,60
281,5,0.7285714,63,60
282,0,,0,0
283,0,,0,0
284,0,,0,0
285,0,,0,0
286,0,,0,0
287,32,-0.24285714,71,72
288,32,-0.4857143,70,72
289,32,-0.24285714,71,72
290,32,0.4857143,74,72
291,31,-1.9428571,71,79
292,30,-0.9714286,75,79
293,31,0.0,72,72
294,30,0.0,72,72
295,32,0.0,71,71
296,34,-0.24285714,71,72
297,32,0.24285714,71,70
298,32,-0.7285714,71,74
299,32,-0.9714286,71,75
300,33,-1.4571428,69,75
301,30,-1.7,69,76
302,30,-1.9428571,69,77
303,30,-3.1571429,69,82
304,31,-1.4571428,71,77
305,31,-1.4571428,69,75
306,34,-1.2142857,69,74
307,35,-1.9428571,66,74
308,37,1.9428571,67,59
309,33,-1.2142857,69,74
310,40,-1.7,66,73
311,39,-0.9714286,69,73
312,36,-0.9714286,69,73
313,35,0.0,73,73
314,35,0.0,73,73
315,36,-0.24285714,73,74
316,38,-0.24285714,73,74
317,39,-1.4571428,69,75
318,37,-3.1571429,69,82
319,39,-3.1571429,69,82
320,39,-2.9142857,69,81
321,40,-2.4285715,69,79
322,42,-1.7,69,76
323,42,-1.9428571,72,80
324,41,-0.24285714,69,70
325,41,0.0,69,69
326,40,-0.7285714,69,72
327,40,0.4857143,75,73
328,38,0.7285714,75,72
329,24,1.9428571,66,58
330,36,4.3714285,76,58
331,34,4.614286,75,56
332,34,4.857143,76,56
333,36,0.0,73,73
334,39,-2.1857142,73,82
335,37,0.0,73,73
336,37,-0.24285714,73,74
337,37,-0.4857143,73,75
338,38,-1.9428571,72,80
339,35,-1.4571428,72,78
340,36,-0.4857143,72,74
341,36,-0.24285714,72,73
342,36,1.9428571,71,63
343,36,-0.4857143,72,74
344,36,2.6714287,72,61
345,37,-0.24285714,72,73
346,38,-0.24285714,72,73
347,40,-0.24285714,73,74
348,37,0.0,74,74
349,38,0.0,74,74
350,37,0.0,74,74
351,43,-1.7,75,82
352,43,-1.7,75,82
353,42,0.7285714,76,73
354,41,0.4857143,76,74
355,42,0.24285714,76,75
356,41,0.0,75,75
357,43,-0.24285714,75,76
358,43,-1.9428571,74,82
359,43,-0.24285714,76,77
360,43,0.24285714,75,74
361,35,-0.7285714,76,79
362,38,-0.4857143,76,78
363,37,-0.9714286,75,79
364,35,-0.9714286,76,80
365,42,-0.7285714,76,79
366,42,0.0,75,75
367,42,-0.9714286,75,79
368,39,0.4857143,75,73
369,40,0.4857143,75,73
370,41,3.1571429,75,62
371,41,0.4857143,76,74
372,40,-1.4571428,75,81
373,40,0.24285714,75,74
374,35,3.1571429,76,63
375,41,0.9714286,76,72
376,38,3.1571429,75,62
377,39,0.9714286,75,71
378,40,-1.7,75,82
379,40,0.0,76,76
380,38,0.7285714,76,73
381,37,0.0,76,76
382,37,1.2142857,74,69
383,37,-0.7285714,75,78
384,39,-0.9714286,75,79
385,39,0.0,76,76
386,42,-0.24285714,76,77
387,39,0.4857143,75,73
388,41,-3.1571429,58,71
389,41,-2.9142857,58,70
390,39,-0.9714286,56,60
391,38,-1.7,56,63
392,38,-0.9714286,56,60
393,31,-1.2142857,56,61
394,38,-0.9714286,55,59
395,32,-0.9714286,55,59
396,28,-3.8857143,55,71
397,28,-0.9714286,55,59
398,26,1.2142857,55,50
399,24,1.2142857,54,49
400,24,1.2142857,54,49
401,19,1.4571428,52,46
402,18,1.4571428,52,46
403,13,1.7,52,45
404,11,0.9714286,49,45
405,18,1.4571428,51,45
406,13,-2.4285715,46,56
407,8,1.4571428,50,44
408,13,0.4857143,46,44
409,12,-2.6714287,45,56
410,14,-1.9428571,47,55
411,12,-2.1857142,47,56
412,14,-1.9428571,48,56
413,15,-1.4571428,48,54
414,10,-1.7,47,54
415,15,-1.4571428,48,54
416,16,-1.4571428,48,54
417,15,-1.2142857,48,53
418,10,-0.4857143,52,54
419,13,-1.4571428,48,54
420,13,1.7,50,43
421,10,1.9428571,51,43
422,15,-0.9714286,49,53
423,16,-0.7285714,50,53
424,15,-0.24285714,51,52
425,17,1.2142857,49,44
426,19,-0.24285714,71,72
427,13,-5.8285713,48,72
428,16,0.0,71,71
429,17,-0.7285714,71,74
430,17,-5.5857143,51,74
431,15,-0.4857143,71,73
432,20,-0.24285714,71,72
433,22,-5.5857143,49,72
434,10,-0.7285714,49,52
435,19,-6.071429,48,73
436,12,-5.8285713,48,72
437,8,-0.4857143,49,51
438,7,-7.7714286,48,80
439,14,-5.8285713,48,72
440,12,-7.7714286,48,80
441,10,-5.8285713,48,72
442,8,-0.4857143,48,50
443,17,-5.5857143,47,70
444,17,-6.071429,46,71
445,13,-0.9714286,46,50
446,8,-0.7285714,46,49
447,12,0.0,46,46
448,10,-1.2142857,45,50
449,11,0.0,46,46
450,11,0.24285714,46,45
451,9,0.24285714,47,46
452,3,0.0,46,46
453,10,0.24285714,46,45
454,7,0.4857143,46,44
455,4,0.7285714,46,43
456,4,0.7285714,45,42
457,7,0.7285714,46,43
458,0,,0,0
459,2,0.24285714,43,42
460,0,,0,0
461,0,,0,0
462,0,,0,0
463,0,,0,0
464,0,,0,0
465,2,0.0,41,41
466,1,,0,0
467,5,0.24285714,71,70
468,4,0.0,70,70
469,6,0.0,70,70
470,8,0.0,70,70
471,4,0.0,70,70
472,6,-0.24285714,70,71
473,2,0.24285714,69,68
474,0,,0,0
475,0,,0,0
476,0,,0,0
477,0,,0,0
478,2,0.0,71,71
479,0,,0,0
480,4,0.0,71,71
481,2,0.0,71,71
482,4,0.0,71,71
483,0,,0,0
484,0,,0,0
485,0,,0,0
486,0,,0,0
487,0,,0,0
488,0,,0,0
489,0,,0,0
490,0,,0,0
491,0,,0,0
492,0,,0,0
493,0,,0,0
494,0,,0,0
495,0,,0,0
496,0,,0,0
497,0,,0,0
498,0,,0,0
499,0,,0,0
500,0,,0,0
501,0,,0,0
502,0,,0,0
503,0,,0,0
504,0,,0,0
505,0,,0,0
506,0,,0,0
507,0,,0,0
508,0,,0,0
509,0,,0,0
510,0,,0,0
511,0,,0,0
512,0,,0,0
513,0,,0,0
514,0,,0,0
515,0,,0,0
516,0,,0,0
517,0,,0,0
518,0,,0,0
519,0,,0,0
520,0,,0,0
521,0,,0,0
522,0,,0,0
523,0,,0,0
524,0,,0,0
525,0,,0,0
526,0,,0,0
527,0,,0,0
528,0,,0,0
529,0,,0,0
530,0,,0,0
531,0,,0,0
532,0,,0,0
533,0,,0,0
534,0,,0,0
535,0,,0,0
536,0,,0,0
537,0,,0,0
538,0,,0,0
539,0,,0,0
540,0,,0,0
541,0,,0,0
542,0,,0,0
543,0,,0,0
544,0,,0,0
545,0,,0,0
546,0,,0,0
547,0,,0,0
548,0,,0,0
549,0,,0,0
550,0,,0,0
551,0,,0,0
552,0,,0,0
553,0,,0,0
554,0,,0,0
555,0,,0,0
556,0,,0,0
557,0,,0,0
558,0,,0,0
559,0,,0,0
560,0,,0,0
561,0,,0,0
562,0,,0,0
563,0,,0,0
564,0,,0,0
565,0,,0,0
566,0,,0,0
567,0,,0,0
568,0,,0,0
569,0,,0,0
570,0,,0,0
571,0,,0,0
572,0,,0,0
573,0,,0,0
574,0,,0,0
575,0,,0,0
576,0,,0,0
577,0,,0,0
578,0,,0,0
579,0,,0,0
580,0,,0,0
581,0,,0,0
582,0,,0,0
583,0,,0,0
584,0,,0,0
585,0,,0,0
586,0,,0,0
587,0,,0,0
588,0,,0,0
589,0,,0,0
590,0,,0,0
591,0,,0,0
592,0,,0,0
593,0,,0,0
594,0,,0,0
595,0,,0,0
596,0,,0,0
597,0,,0,0
598,0,,0,0
599,0,,0,0
600,0,,0,0
601,0,,0,0
602,0,,0,0
603,0,,0,0
604,0,,0,0
605,0,,0,0
606,0,,0,0
607,0,,0,0
608,0,,0,0
609,0,,0,0
610,0,,0,0
611,0,,0,0
612,0,,0,0
613,0,,0,0
614,0,,0,0
615,0,,0,0
616,0,,0,0
617,0,,0,0
618,0,,0,0
619,0,,0,0
620,0,,0,0
621,0,,0,0
622,0,,0,0
623,0,,0,0
624,0,,0,0
625,0,,0,0
626,0,,0,0
627,0,,0,0
628,0,,0,0
629,0,,0,0
630,0,,0,0
631,0,,0,0
632,0,,0,0
633,0,,0,0
634,0,,0,0
635,0,,0,0
636,0,,0,0
637,0,,0,0
638,0,,0,0
639,0,,0,0
640,0,,0,0
641,0,,0,0
642,0,,0,0
643,0,,0,0
644,0,,0,0
645,0,,0,0
646,0,,0,0
647,0,,0,0
648,0,,0,0
649,0,,0,0
650,0,,0,0
651,0,,0,0
652,0,,0,0
653,0,,0,0
654,0,,0,0
655,0,,0,0
656,0,,0,0
657,0,,0,0
658,0,,0,0
659,0,,0,0
660,0,,0,0
661,0,,0,0
662,0,,0,0
663,0,,0,0
664,0,,0,0
665,0,,0,0
666,0,,0,0
667,0,,0,0
668,0,,0,0
669,0,,0,0
670,0,,0,0
671,0,,0,0
672,0,,0,0
673,0,,0,0
674,0,,0,0
675,0,,0,0
676,0,,0,0
677,0,,0,0
678,0,,0,0
679,0,,0,0
680,0,,0,0
681,0,,0,0
682,0,,0,0
683,0,,0,0
684,0,,0,0
685,0,,0,0
686,0,,0,0
687,0,,0,0
688,0,,0,0
689,0,,0,0
690,0,,0,0
691,0,,0,0
692,0,,0,0
693,0,,0,0
694,0,,0,0
695,0,,0,0
696,0,,0,0
697,0,,0,0
698,0,,0,0
699,0,,0,0
700,0,,0,0
701,0,,0,0
702,0,,0,0
703,0,,0,0
704,0,,0,0
705,0,,0,0
706,0,,0,0
707,0,,0,0
708,0,,0,0
709,0,,0,0
710,0,,0,0
711,0,,0,0
712,0,,0,0
713,0,,0,0
714,0,,0,0
715,0,,0,0
716,0,,0,0
717,0,,0,0
718,0,,0,0
719,0,,0,0
720,0,,0,0
721,0,,0,0
722,0,,0,0
723,0,,0,0
724,0,,0,0
725,0,,0,0
726,0,,0,0
727,0,,0,0
728,0,,0,0
729,0,,0,0
730,0,,0,0
731,0,,0,0
732,0,,0,0
733,0,,0,0
734,0,,0,0
735,0,,0,0
736,0,,0,0
737,0,,0,0
738,0,,0,0
739,0,,0,0
740,0,,0,0
741,0,,0,0
742,0,,0,0
743,0,,0,0
744,0,,0,0
745,0,,0,0
746,0,,0,0
747,14,-0.7285714,77,80
748,17,-1.2142857,76,81
749,14,0.4857143,77,75
750,12,0.0,77,77
751,14,-0.7285714,78,81
752,13,-0.9714286,77,81
753,12,0.24285714,78,77
754,13,0.0,78,78
755,11,-0.4857143,77,79
756,12,-0.24285714,77,78
757,12,0.4857143,80,78
758,13,0.24285714,80,79
759,14,0.24285714,80,79
760,13,0.24285714,78,77
761,12,0.24285714,80,79
762,15,-0.24285714,80,81
763,16,-0.24285714,80,81
764,14,-0.7285714,78,81
765,15,-0.4857143,78,80
766,20,-0.7285714,78,81
767,22,-0.7285714,78,81
768,24,-0.7285714,78,81
769,24,-0.9714286,77,81
770,26,0.0,75,75
771,25,0.7285714,74,71
772,25,0.4857143,74,72
773,26,-0.24285714,72,73
774,27,1.7,71,64
775,26,2.6714287,72,61
776,26,-0.7285714,72,75
777,26,0.0,71,71
778,29,-0.9714286,71,75
779,30,-0.7285714,72,75
780,32,-1.4571428,69,75
781,32,-1.4571428,69,75
782,33,-1.7,69,76
783,32,-1.7,69,76
784,34,-2.1857142,68,77
785,34,-1.9428571,68,76
786,36,-2.1857142,67,76
787,37,-1.7,69,76
788,35,0.0,72,72
789,34,-0.24285714,72,73
790,34,0.24285714,72,71
791,29,-0.24285714,72,73
792,30,-0.24285714,72,73
793,30,0.0,72,72
794,29,-0.24285714,71,72
795,30,0.0,72,72
796,31,0.0,72,72
797,34,-0.9714286,69,73
798,33,0.0,72,72
799,33,0.9714286,72,68
800,33,1.7,74,67
801,35,1.9428571,75,67
802,33,1.9428571,75,67
803,34,1.9428571,75,67
804,37,1.9428571,75,67
805,37,-0.4857143,74,76
806,35,-0.4857143,74,76
807,38,0.0,75,75
808,36,0.0,75,75
809,37,-0.4857143,75,77
810,39,-0.4857143,74,76
811,40,-1.7,69,76
812,42,0.24285714,69,68
813,41,0.24285714,69,68
814,41,0.24285714,69,68
815,42,-2.6714287,69,80
816,42,-2.4285715,69,79
817,41,-2.6714287,69,80
818,41,-2.4285715,69,79
819,42,-2.6714287,69,80
820,44,-1.4571428,69,75
821,43,-1.4571428,69,75
822,42,-1.7,69,76
823,43,-1.7,69,76
824,44,-3.1571429,69,82
825,42,-1.9428571,69,77
826,42,-3.1571429,69,82
827,42,-1.2142857,68,73
828,41,-1.7,67,74
829,42,-1.9428571,65,73
830,40,-1.9428571,66,74
831,42,-1.9428571,65,73
832,42,-1.9428571,64,72
833,39,-0.9714286,63,67
834,41,-1.4571428,63,69
835,39,-1.4571428,62,68
836,40,-1.4571428,62,68
837,40,-1.4571428,62,68
838,37,-1.7,61,68
839,37,-1.9428571,60,68
840,35,-1.9428571,59,67
841,32,-1.2142857,58,63
842,30,-0.9714286,59,63
843,29,-0.9714286,59,63
844,31,-0.9714286,59,63
845,30,-0.9714286,59,63
846,26,-0.7285714,59,62
847,28,-0.9714286,59,63
848,26,-0.7285714,59,62
849,28,-0.9714286,59,63
850,27,-0.9714286,59,63
851,29,-0.9714286,59,63
852,29,-0.7285714,59,62
853,29,-0.7285714,59,62
854,29,-0.7285714,58,61
855,29,-0.7285714,58,61
856,26,-0.9714286,58,62
857,29,0.0,58,58
858,30,0.0,58,58
859,27,-0.24285714,58,59
860,28,-0.24285714,58,59
861,29,-0.24285714,58,59
862,29,-0.7285714,58,61
863,27,-0.4857143,58,60
864,27,-0.24285714,58,59
865,30,-0.4857143,58,60
866,26,-0.4857143,58,60
867,25,-0.7285714,58,61
868,27,-0.7285714,58,61
869,26,-0.7285714,58,61
870,0,,0,0
871,0,,0,0
872,0,,0,0
873,0,,0,0
874,0,,0,0
875,0,,0,0
876,0,,0,0
877,0,,0,0
878,0,,0,0
879,0,,0,0
880,0,,0,0
881,0,,0,0
882,0,,0,0
883,0,,0,0
884,0,,0,0
885,0,,0,0
886,0,,0,0
887,0,,0,0
888,0,,0,0
889,0,,0,0
890,0,,0,0
891,1,,0,0
892,0,,0,0
893,0,,0,0
894,0,,0,0
895,0,,0,0
896,0,,0,0
897,0,,0,0
898,0,,0,0
899,0,,0,0
900,0,,0,0
901,0,,0,0
902,0,,0,0
903,0,,0,0
904,0,,0,0
905,0,,0,0
906,0,,0,0
907,0,,0,0
908,0,,0,0
909,0,,0,0
910,0,,0,0
911,0,,0,0
912,0,,0,0
913,0,,0,0
914,0,,0,0
915,1,,0,0
916,4,0.4857143,79,77
917,7,0.4857143,80,78
918,9,0.4857143,80,78
919,6,-0.7285714,78,81
920,7,0.24285714,78,77
921,1,,0,0
922,0,,0,0
923,0,,0,0
924,0,,0,0
925,0,,0,0
926,6,0.24285714,78,77
927,8,0.24285714,78,77
928,0,,0,0
929,0,,0,0
930,0,,0,0
931,0,,0,0
932,0,,0,0
933,0,,0,0
934,0,,0,0
935,0,,0,0
936,0,,0,0
937,0,,0,0
938,0,,0,0
939,0,,0,0
940,0,,0,0
941,0,,0,0
942,0,,0,0
943,0,,0,0
944,0,,0,0
945,0,,0,0
946,0,,0,0
947,0,,0,0
948,0,,0,0
949,0,,0,0
950,0,,0,0
951,0,,0,0
952,0,,0,0
953,0,,0,0
954,0,,0,0
955,0,,0,0
956,0,,0,0
957,0,,0,0
958,0,,0,0
959,0,,0,0
960,0,,0,0
961,0,,0,0
962,0,,0,0
963,0,,0,0
964,0,,0,0
965,0,,0,0
966,0,,0,0
967,0,,0,0
968,0,,0,0
969,0,,0,0
970,0,,0,0
971,0,,0,0
972,0,,0,0
973,0,,0,0
974,0,,0,0
975,0,,0,0
976,0,,0,0
977,0,,0,0
978,0,,0,0
979,0,,0,0
980,0,,0,0
981,0,,0,0
982,0,,0,0
983,0,,0,0
984,0,,0,0
985,0,,0,0
986,0,,0,0
987,0,,0,0
988,0,,0,0
989,0,,0,0
990,0,,0,0
991,0,,0,0
992,0,,0,0
993,0,,0,0
994,0,,0,0
995,0,,0,0
996,0,,0,0
997,0,,0,0
998,0,,0,0
999,0,,0,0
1000,0,,0,0
1001,0,,0,0
1002,0,,0,0
1003,0,,0,0
1004,0,,0,0
1005,0,,0,0
1006,0,,0,0
1007,0,,0,0
1008,0,,0,0
1009,0,,0,0
1010,0,,0,0
1011,0,,0,0
1012,0,,0,0
1013,0,,0,0
1014,0,,0,0
1015,0,,0,0
1016,0,,0,0
1017,0,,0,0
1018,0,,0,0
1019,0,,0,0
1020,0,,0,0
1021,0,,0,0
1022,0,,0,0
1023,0,,0,0
1024,5,0.4857143,79,77
1025,9,0.7285714,79,76
1026,7,0.24285714,78,77
1027,8,0.24285714,78,77
1028,9,0.24285714,78,77
1029,9,0.4857143,79,77
1030,8,-0.4857143,78,80
1031,8,-0.7285714,78,81
1032,4,0.4857143,78,76
1033,8,0.24285714,78,77
1034,0,,0,0
1035,0,,0,0
1036,0,,0,0
1037,0,,0,0
1038,0,,0,0
1039,0,,0,0
1040,0,,0,0
1041,0,,0,0
1042,0,,0,0
1043,0,,0,0
1044,0,,0,0
1045,0,,0,0
1046,0,,0,0
1047,0,,0,0
1048,0,,0,0
1049,0,,0,0
1050,0,,0,0
1051,0,,0,0
1052,0,,0,0
1053,0,,0,0
1054,0,,0,0
1055,0,,0,0
1056,0,,0,0
1057,0,,0,0
1058,0,,0,0
1059,0,,0,0
1060,0,,0,0
1061,0,,0,0
1062,0,,0,0
1063,0,,0,0
1064,0,,0,0
1065,0,,0,0
1066,0,,0,0
1067,0,,0,0
1068,0,,0,0
1069,0,,0,0
1070,0,,0,0
1071,0,,0,0
1072,0,,0,0
1073,0,,0,0
1074,0,,0,0
1075,0,,0,0
1076,0,,0,0
1077,0,,0,0
1078,0,,0,0
1079,0,,0,0
1080,0,,0,0
1081,0,,0,0
1082,0,,0,0
1083,0,,0,0
1084,0,,0,0
1085,0,,0,0
1086,0,,0,0
1087,0,,0,0
1088,0,,0,0
1089,0,,0,0
1090,0,,0,0
1091,0,,0,0
1092,0,,0,0
1093,0,,0,0
1094,0,,0,0
1095,0,,0,0
1096,0,,0,0
1097,0,,0,0
1098,0,,0,0
1099,0,,0,0
1100,0,,0,0
1101,0,,0,0
1102,4,0.24285714,58,57
1103,5,0.7285714,58,55
1104,0,,0,0
1105,0,,0,0
1106,3,-0.4857143,55,57
1107,4,0.24285714,58,57
1108,0,,0,0
1109,0,,0,0
1110,0,,0,0
1111,0,,0,0
1112,0,,0,0
1113,0,,0,0
1114,0,,0,0
1115,0,,0,0
1116,0,,0,0
1117,0,,0,0
1118,0,,0,0
1119,0,,0,0
1120,0,,0,0
1121,0,,0,0
1122,0,,0,0
1123,0,,0,0
1124,0,,0,0
1125,0,,0,0
1126,0,,0,0
1127,0,,0,0
1128,0,,0,0
1129,0,,0,0
1130,0,,0,0
1131,0,,0,0
1132,0,,0,0
1133,0,,0,0
1134,0,,0,0
1135,0,,0,0
1136,0,,0,0
1137,0,,0,0
1138,0,,0,0
1139,0,,0,0
1140,0,,0,0
1141,0,,0,0
1142,0,,0,0
1143,0,,0,0
1144,0,,0,0
1145,0,,0,0
1146,0,,0,0
1147,0,,0,0
1148,0,,0,0
1149,0,,0,0
1150,0,,0,0
1151,0,,0,0
1152,0,,0,0
1153,0,,0,0
1154,0,,0,0
1155,0,,0,0
1156,0,,0,0
1157,0,,0,0
1158,0,,0,0
1159,0,,0,0
1160,0,,0,0
1161,0,,0,0
1162,0,,0,0
1163,0,,0,0
1164,0,,0,0
1165,0,,0,0
1166,0,,0,0
1167,0,,0,0
1168,0,,0,0
1169,0,,0,0
1170,0,,0,0
1171,0,,0,0
1172,0,,0,0
1173,0,,0,0
1174,0,,0,0
1175,0,,0,0
1176,0,,0,0
1177,0,,0,0
1178,0,,0,0
1179,0,,0,0
1180,0,,0,0
1181,0,,0,0
1182,0,,0,0
1183,0,,0,0
1184,0,,0,0
1185,0,,0,0
1186,0,,0,0
1187,0,,0,0
1188,0,,0,0
1189,0,,0,0
1190,0,,0,0
1191,0,,0,0
1192,0,,0,0
1193,0,,0,0
1194,0,,0,0
1195,0,,0,0
1196,0,,0,0
1197,0,,0,0
1198,0,,0,0
1199,0,,0,0
1200,0,,0,0
1201,0,,0,0
1202,0,,0,0
1203,0,,0,0
1204,0,,0,0
1205,0,,0,0
1206,0,,0,0
1207,0,,0,0
1208,0,,0,0
1209,0,,0,0
1210,0,,0,0
1211,0,,0,0
1212,0,,0,0
1213,0,,0,0
1214,0,,0,0
1215,0,,0,0
1216,0,,0,0
1217,0,,0,0
1218,0,,0,0
1219,0,,0,0
1220,0,,0,0
1221,0,,0,0
1222,0,,0,0
1223,0,,0,0
1224,0,,0,0
1225,0,,0,0
1226,0,,0,0
1227,0,,0,0
1228,0,,0,0
1229,0,,0,0
1230,0,,0,0
1231,0,,0,0
1232,0,,0,0
1233,0,,0,0
1234,0,,0,0
1235,0,,0,0
1236,0,,0,0
1237,0,,0,0
1238,0,,0,0
1239,0,,0,0
1240,0,,0,0
1241,0,,0,0
1242,0,,0,0
1243,0,,0,0
1244,0,,0,0
1245,0,,0,0
1246,0,,0,0
1247,0,,0,0
1248,0,,0,0
1249,0,,0,0
1250,0,,0,0
1251,0,,0,0
1252,0,,0,0
1253,0,,0,0
1254,0,,0,0
1255,0,,0,0
1256,0,,0,0
1257,0,,0,0
1258,0,,0,0
1259,0,,0,0
1260,0,,0,0
1261,0,,0,0
1262,0,,0,0
1263,0,,0,0
1264,0,,0,0
1265,0,,0,0
1266,0,,0,0
1267,0,,0,0
1268,0,,0,0
1269,0,,0,0
1270,0,,0,0
1271,0,,0,0
1272,0,,0,0
1273,0,,0,0
1274,0,,0,0
1275,0,,0,0
1276,0,,0,0
1277,0,,0,0
1278,0,,0,0
1279,0,,0,0
1280,0,,0,0
1281,0,,0,0
1282,0,,0,0
1283,0,,0,0
1284,0,,0,0
1285,0,,0,0
1286,0,,0,0
1287,0,,0,0
1288,0,,0,0
1289,0,,0,0
